20907133,2025,3,8,18,1,5,799,19,-87.509644,40.390232,180.703995,214.070007,0.151,0.239,-0.129,0.053,-0.031,0.139,150.286697,0.097,2227.594971
21106992,2025,3,8,18,1,6,799,19,-87.509644,40.390232,180.712997,214.078995,0.151,0.239,-0.032,0.023,-0.04,0.04,150.286697,0.125,2227.648926
21307151,2025,3,8,18,1,6,799,19,-87.509644,40.390232,180.707001,214.072998,0.151,0.239,0.022,-0.007,0.001,0.023,150.286697,0.088,2227.672119
21507115,2025,3,8,18,1,6,799,19,-87.509644,40.390232,180.703003,214.069,0.151,0.239,-0.043,0.033,0.022,0.055,150.286697,0.08,2227.726074
21706313,2025,3,8,18,1,6,799,19,-87.509644,40.390232,180.690002,214.056,0.151,0.239,-0.03,0.041,-0.01,0.051,150.286697,0.082,2227.781006
21906404,2025,3,8,18,1,6,799,18,-87.509644,40.390232,180.679993,214.046005,0.151,0.239,-0.018,0.002,0.014,0.018,150.286697,0.094,2227.803955
22107103,2025,3,8,18,1,7,799,19,-87.509644,40.390232,180.647003,214.013,0.151,0.239,0.018,0.012,0.071,0.022,150.286697,0.137,2227.866943
22306984,2025,3,8,18,1,7,799,19,-87.509644,40.390232,180.641998,214.007996,0.151,0.239,-0.009,-0.007,-0.026,0.012,150.286697,0.136,2227.9021
22506404,2025,3,8,18,1,7,799,19,-87.509644,40.390232,180.606995,213.973007,0.15,0.239,-0.027,0.032,-0.008,0.042,150.286697,0.081,2227.947021
22706405,2025,3,8,18,1,7,799,19,-87.509644,40.390232,180.585007,213.949997,0.15,0.238,-0.019,0.022,-0.051,0.03,150.286697,0.133,2228.011963
22906972,2025,3,8,18,1,7,799,19,-87.509644,40.390232,180.565994,213.932007,0.15,0.239,-0.028,-0.014,-0.011,0.031,150.286697,0.089,2228.033936
23106650,2025,3,8,18,1,8,799,19,-87.509644,40.390232,180.524994,213.891006,0.15,0.239,-0.066,-0.02,0.08,0.069,150.286697,0.107,2228.093018
23308992,2025,3,8,18,1,8,799,19,-87.509644,40.390232,180.514008,213.880005,0.15,0.239,0.04,0.032,-0.06,0.051,150.286697,0.104,2228.120117
23507089,2025,3,8,18,1,8,799,19,-87.509644,40.390232,180.470001,213.835999,0.151,0.239,0.009,0.026,0.034,0.027,150.286697,0.117,2228.167969
23706607,2025,3,8,18,1,8,799,19,-87.509644,40.390232,180.455002,213.820999,0.151,0.239,-0.012,0.004,-0.019,0.013,150.286697,0.139,2228.226074
23907098,2025,3,8,18,1,8,799,19,-87.509644,40.390232,180.449997,213.815994,0.15,0.239,0.017,0.009,0.048,0.019,150.286697,0.141,2228.261963
24107049,2025,3,8,18,1,9,799,19,-87.509644,40.390232,180.425995,213.792007,0.15,0.238,-0.006,0.025,0.072,0.026,150.286697,0.134,2228.324951
24306747,2025,3,8,18,1,9,799,19,-87.509644,40.390232,180.408005,213.774002,0.15,0.238,0.008,0.038,0.025,0.039,150.286697,0.092,2228.349121
24507159,2025,3,8,18,1,9,799,19,-87.509644,40.390232,180.401993,213.768005,0.15,0.238,0.085,0.014,0.063,0.086,150.286697,0.118,2228.408936
24707073,2025,3,8,18,1,9,799,19,-87.509644,40.390232,180.397995,213.764008,0.15,0.238,0.053,-0.045,-0.028,0.069,150.286697,0.088,2228.464111
24906597,2025,3,8,18,1,9,799,19,-87.509644,40.390232,180.395004,213.761002,0.15,0.238,-0.05,0.052,-0.004,0.072,150.286697,0.086,2228.486084
25106889,2025,3,8,18,1,10,799,19,-87.509644,40.390232,180.386993,213.753006,0.15,0.238,-0.036,0.019,-0.027,0.04,150.286697,0.12,2228.552002
25306922,2025,3,8,18,1,10,799,19,-87.509644,40.390232,180.404007,213.770004,0.151,0.239,0.061,0.003,-0.042,0.061,150.286697,0.105,2228.577881
25506313,2025,3,8,18,1,10,799,19,-87.509644,40.390232,180.384995,213.751007,0.151,0.239,-0.022,-0.016,0.07,0.027,150.286697,0.141,2228.653076
25709215,2025,3,8,18,1,10,799,19,-87.509644,40.390232,180.391006,213.755997,0.151,0.239,-0.029,-0.038,-0.083,0.048,150.286697,0.136,2228.712891
25906759,2025,3,8,18,1,10,799,19,-87.509644,40.390232,180.397003,213.763,0.151,0.239,-0.041,0.01,0.021,0.042,150.286697,0.089,2228.735107
26106632,2025,3,8,18,1,11,799,19,-87.509644,40.390232,180.389008,213.755005,0.151,0.239,-0.045,0.018,0.072,0.049,150.286697,0.115,2228.795898
26309022,2025,3,8,18,1,11,799,19,-87.509644,40.390232,180.378998,213.744995,0.151,0.239,0,-0.008,0.05,0.008,150.286697,0.131,2228.829102
26506957,2025,3,8,18,1,11,799,19,-87.509644,40.390232,180.360001,213.725998,0.151,0.239,0.013,-0.037,0.049,0.039,150.286697,0.117,2228.891113
26706829,2025,3,8,18,1,11,799,19,-87.509644,40.390232,180.334,213.699997,0.15,0.239,-0.009,-0.024,0.094,0.026,150.286697,0.13,2228.947998
26907092,2025,3,8,18,1,11,799,19,-87.509644,40.390232,180.317001,213.682999,0.15,0.239,-0.005,-0.008,0.034,0.009,150.286697,0.124,2228.979004
27106313,2025,3,8,18,1,12,799,19,-87.509644,40.390232,180.294006,213.660004,0.15,0.238,0.001,-0.02,0.094,0.02,150.286697,0.131,2229.038086
27306826,2025,3,8,18,1,12,799,19,-87.509644,40.390232,180.274994,213.641006,0.15,0.238,-0.002,0.018,0.034,0.018,150.286697,0.116,2229.066895
27507038,2025,3,8,18,1,12,799,19,-87.509644,40.390232,180.272003,213.638,0.15,0.238,-0.068,-0.01,-0.087,0.069,150.286697,0.124,2229.126953
27706948,2025,3,8,18,1,12,799,19,-87.509644,40.390232,180.246994,213.613007,0.149,0.237,0.007,0.002,-0.009,0.007,150.286697,0.095,2229.183105
27906578,2025,3,8,18,1,12,799,19,-87.509644,40.390232,180.237,213.602005,0.149,0.237,0.038,-0.032,0.014,0.05,150.286697,0.089,2229.205078
28107073,2025,3,8,18,1,13,799,19,-87.509644,40.390232,180.220001,213.585007,0.149,0.237,0.034,0.003,-0.008,0.034,150.286697,0.075,2229.248047
28307227,2025,3,8,18,1,13,799,19,-87.509644,40.390232,180.205994,213.572006,0.149,0.236,-0.059,-0.004,0.092,0.06,150.286697,0.114,2229.275879
28506821,2025,3,8,18,1,13,799,19,-87.509644,40.390232,180.166,213.531998,0.149,0.236,-0.023,-0.001,0.035,0.023,150.286697,0.117,2229.329102
28708956,2025,3,8,18,1,13,799,19,-87.509644,40.390232,180.139008,213.505005,0.148,0.236,0.014,-0.01,0.111,0.018,150.286697,0.139,2229.396973
28906939,2025,3,8,18,1,13,799,19,-87.509644,40.390232,180.110001,213.475998,0.148,0.236,0.015,-0.017,0.075,0.023,150.286697,0.139,2229.431885
29106570,2025,3,8,18,1,14,799,19,-87.509644,40.390232,180.076004,213.442001,0.148,0.237,-0.01,-0.004,0.075,0.011,150.286697,0.136,2229.480957
29309253,2025,3,8,18,1,14,799,19,-87.509644,40.390232,180.057999,213.423996,0.148,0.237,-0.024,0.01,-0.007,0.026,150.286697,0.095,2229.504883
29506313,2025,3,8,18,1,14,799,19,-87.509644,40.390232,180.029999,213.395996,0.148,0.237,0.031,-0.019,-0.054,0.036,150.286697,0.115,2229.558105
29706313,2025,3,8,18,1,14,799,19,-87.509644,40.390232,180.018997,213.384995,0.148,0.237,-0.008,0.003,-0.049,0.009,150.286697,0.141,2229.628906
29907017,2025,3,8,18,1,14,799,19,-87.509644,40.390232,180.020004,213.386002,0.148,0.237,0.004,-0.024,-0.093,0.024,150.286697,0.137,2229.663086
30106130,2025,3,8,18,1,15,799,19,-87.509644,40.390232,179.990997,213.356995,0.148,0.237,-0.043,0.012,-0.009,0.044,150.286697,0.092,2229.706055
30306575,2025,3,8,18,1,15,799,19,-87.509644,40.390232,180.044998,213.410995,0.15,0.239,-0.135,-0.264,-1.184,0.297,150.286697,0.315,2230.013916
30517320,2025,3,8,18,1,15,799,19,-87.509644,40.390232,180.917999,214.283997,0.216,0.337,-0.796,-0.801,-6.447,1.129,166.713181,2.68,3566.662109
30707228,2025,3,8,18,1,15,799,17,-87.509628,40.390221,180.164993,213.531006,0.342,0.446,-8.057,8.126,2.028,11.443,134.757019,2.679,899.642029
30906954,2025,3,8,18,1,15,7,0,-87.509613,40.390213,179.910995,213.276993,0.529,0.567,-8.057,8.126,2.028,11.443,134.757019,6.721,3214.52002
31107051,2025,3,8,18,1,16,7,0,-87.509598,40.390202,179.658005,213.024002,1.052,0.896,-8.057,8.126,2.028,11.443,134.757019,9.119,4456.11084
31307051,2025,3,8,18,1,16,799,14,-87.509583,40.390186,178.682007,212.048004,1.505,1.254,-7.053,5.598,2.63,9.004,141.557816,3.815,1633.307007
31506812,2025,3,8,18,1,16,799,12,-87.50956,40.390186,175.770996,209.136002,1.524,1.354,-1.606,7.608,8.157,7.775,101.918617,4.117,2160.837891
31707051,2025,3,8,18,1,16,799,13,-87.509544,40.390186,173.695999,207.061996,1.507,1.398,0.773,8.91,14.238,8.944,85.043739,4.718,2245.23999
31906811,2025,3,8,18,1,16,799,13,-87.509514,40.390205,166.759003,200.123993,1.49,1.491,8.336,8.796,27.912001,12.118,46.538101,5.167,1789.459961
32106555,2025,3,8,18,1,17,799,13,-87.509506,40.390217,162.632996,195.998993,1.49,1.555,7.83,6.357,32.316002,10.085,39.072338,5.477,1878.301025
32306771,2025,3,8,18,1,17,7,0,-87.509483,40.390232,154.554001,187.919998,1.981,2.018,7.83,6.357,32.316002,10.085,39.072338,13.003,6958.096191
32506312,2025,3,8,18,1,17,7,0,-87.509468,40.390251,146.475006,179.841003,3.886,3.342,7.83,6.357,32.316002,10.085,39.072338,15.447,8417.757812
32706771,2025,3,8,18,1,17,7,0,-87.509453,40.390259,142.436005,175.802002,5.086,4.192,7.83,6.357,32.316002,10.085,39.072338,16.534,9059.826172
32906770,2025,3,8,18,1,17,799,13,-87.509476,40.390339,132.046997,165.412994,5.487,4.44,20.846001,-1.276,36.223,20.885,356.498535,11.707,1441.703003
33106665,2025,3,8,18,1,18,799,13,-87.509476,40.390366,127.703003,161.069,6.269,4.831,21.327,-0.825,35.813,21.343,357.783447,10.676,1373.927979
33306862,2025,3,8,18,1,18,799,12,-87.509476,40.390415,119.345001,152.710999,8.142,5.587,22.073999,-0.073,34.654999,22.075001,359.810974,8.947,1230.280029
33506752,2025,3,8,18,1,18,799,9,-87.509476,40.390469,110.656998,144.022995,10.261,6.806,22.445,0.258,34.689999,22.445999,0.65735,8.267,1111.026001
33706887,2025,3,8,18,1,18,799,10,-87.509468,40.390518,101.970001,135.335999,12.566,8.31,22.468,-0.1,34.742001,22.468,359.745453,8.034,1014.502014
33906553,2025,3,8,18,1,18,799,10,-87.509468,40.390545,97.623001,130.988998,13.779,9.166,22.403,-0.018,34.724998,22.403,359.954193,8.344,1053.229004
