13346475,2025,3,8,18,0,58,287,14,-87.509651,40.390232,203.475006,236.841003,0.657,0.941,0.028,-0.017,0.041,0.033,173.767853,0.231,4143.723145
13546712,2025,3,8,18,0,58,287,14,-87.509651,40.390232,203.490997,236.856995,0.656,0.94,-0.024,0.018,-0.125,0.03,173.767853,0.229,4143.78418
13746897,2025,3,8,18,0,58,287,14,-87.509651,40.390232,203.490997,236.856995,0.655,0.939,0.006,-0.037,0.058,0.038,173.767853,0.191,4143.810059
13946812,2025,3,8,18,0,59,287,14,-87.509659,40.390232,203.514008,236.880005,0.655,0.938,-0.01,0.026,-0.041,0.028,173.767853,0.2,4143.85791
14147009,2025,3,8,18,0,59,287,14,-87.509659,40.390232,203.514008,236.880005,0.654,0.938,-0.086,0,-0.067,0.086,173.767853,0.234,4143.890137
14345930,2025,3,8,18,0,59,287,13,-87.509659,40.390232,203.542999,236.908997,0.654,0.937,0.056,0.048,0.052,0.074,173.767853,0.232,4143.953125
14546918,2025,3,8,18,0,59,287,14,-87.509659,40.390232,203.574005,236.940002,0.653,0.936,0.033,0.03,-0.082,0.045,173.767853,0.165,4143.998047
14746901,2025,3,8,18,0,59,287,14,-87.509659,40.390232,203.580002,236.945999,0.653,0.936,-0.025,-0.087,-0.002,0.09,173.767853,0.166,4144.02002
14946700,2025,3,8,18,1,0,287,14,-87.509659,40.390232,203.610001,236.975998,0.652,0.935,0.052,0.04,0.055,0.066,173.767853,0.244,4144.085938
15146697,2025,3,8,18,1,0,287,14,-87.509659,40.390232,203.578003,236.944,0.652,0.935,0.035,0.048,0.065,0.06,173.767853,0.247,4144.120117
15345586,2025,3,8,18,1,0,287,14,-87.509659,40.390232,203.595001,236.960999,0.652,0.935,-0.025,0.041,0.006,0.048,173.767853,0.162,4144.175781
15546916,2025,3,8,18,1,0,287,14,-87.509659,40.390232,203.580994,236.947006,0.652,0.935,-0.015,0.004,0.125,0.015,173.767853,0.224,4144.240234
15746699,2025,3,8,18,1,0,287,14,-87.509659,40.390232,203.576004,236.942001,0.652,0.935,0.089,0.073,0.005,0.115,173.767853,0.176,4144.26416
15946701,2025,3,8,18,1,1,287,13,-87.509659,40.390232,203.574005,236.940002,0.652,0.935,0.058,0.046,0.08,0.074,173.767853,0.258,4144.314941
16146898,2025,3,8,18,1,1,287,14,-87.509659,40.390232,203.574997,236.940994,0.652,0.935,-0.006,0.088,0.102,0.088,173.767853,0.223,4144.346191
16345838,2025,3,8,18,1,1,287,14,-87.509659,40.390232,203.559998,236.925995,0.652,0.935,-0.065,0.029,-0.008,0.071,173.767853,0.182,4144.398926
16546719,2025,3,8,18,1,1,287,14,-87.509659,40.390232,203.585999,236.951996,0.651,0.934,-0.062,0.027,0.03,0.068,173.767853,0.148,4144.444824
16746700,2025,3,8,18,1,1,287,13,-87.509659,40.390232,203.584,236.949997,0.651,0.934,0.016,0.039,0.116,0.043,173.767853,0.246,4144.478027
16946720,2025,3,8,18,1,2,287,13,-87.509659,40.390232,203.591995,236.957993,0.65,0.934,-0.038,0.05,-0.117,0.063,173.767853,0.216,4144.532227
17146701,2025,3,8,18,1,2,287,14,-87.509659,40.390232,203.598999,236.964996,0.65,0.934,-0.026,0.012,0.061,0.029,173.767853,0.193,4144.559082
17345708,2025,3,8,18,1,2,287,13,-87.509659,40.390232,203.602997,236.968994,0.65,0.933,0.028,-0.022,-0.024,0.036,173.767853,0.166,4144.608887
17547129,2025,3,8,18,1,2,287,14,-87.509659,40.390232,203.625,236.990997,0.65,0.933,-0.084,0.109,-0.064,0.138,173.767853,0.183,4144.655762
17747008,2025,3,8,18,1,2,287,14,-87.509659,40.390232,203.621002,236.987,0.649,0.933,0.029,0.033,-0.032,0.044,173.767853,0.112,4144.670898
17947012,2025,3,8,18,1,3,287,14,-87.509659,40.390232,203.634995,237.001007,0.649,0.932,0.019,0.036,0.038,0.041,173.767853,0.231,4144.719238
18147009,2025,3,8,18,1,3,287,14,-87.509659,40.390232,203.617004,236.983002,0.649,0.932,0.093,0.027,0.048,0.097,173.767853,0.226,4144.75
18347096,2025,3,8,18,1,3,287,12,-87.509659,40.390228,203.651001,237.016998,0.649,0.932,-0.065,-0.024,-0.009,0.069,173.767853,0.193,4144.796875
18547137,2025,3,8,18,1,3,287,13,-87.509659,40.390228,203.647995,237.014008,0.65,0.933,-0.088,0.075,0.048,0.116,173.767853,0.174,4144.856934
18745929,2025,3,8,18,1,3,287,13,-87.509659,40.390228,203.656006,237.022003,0.65,0.934,0.057,-0.006,0.073,0.057,173.767853,0.276,4144.894043
18947138,2025,3,8,18,1,4,287,14,-87.509659,40.390228,203.692001,237.057999,0.651,0.936,0.003,-0.057,-0.028,0.057,173.767853,0.208,4144.949219
19147097,2025,3,8,18,1,4,287,13,-87.509659,40.390228,203.695999,237.061996,0.652,0.936,0.147,-0.046,0.013,0.154,173.767853,0.219,4144.978027
19347136,2025,3,8,18,1,4,287,14,-87.509659,40.390228,203.669998,237.035995,0.651,0.933,-0.005,-0.041,-0.052,0.041,173.767853,0.244,4145.040039
19546878,2025,3,8,18,1,4,287,14,-87.509659,40.390228,203.630997,236.996994,0.651,0.929,-0.017,0.055,0.064,0.057,173.767853,0.222,4145.092773
19745771,2025,3,8,18,1,4,287,14,-87.509659,40.390228,203.628998,236.994995,0.65,0.927,-0.004,0.087,-0.022,0.087,173.767853,0.146,4145.112793
19946849,2025,3,8,18,1,5,287,14,-87.509659,40.390232,203.595001,236.960999,0.649,0.923,0.087,-0.038,0.034,0.095,173.767853,0.223,4145.172852
20146850,2025,3,8,18,1,5,287,14,-87.509659,40.390232,203.578995,236.945007,0.648,0.921,0.018,0.005,0.041,0.019,173.767853,0.259,4145.208008
20346783,2025,3,8,18,1,5,287,14,-87.509659,40.390232,203.529007,236.895004,0.646,0.916,-0.049,0.054,0.049,0.073,173.767853,0.175,4145.266113
20547139,2025,3,8,18,1,5,287,14,-87.509659,40.390232,203.524002,236.889999,0.644,0.912,0.006,-0.035,0.064,0.036,173.767853,0.195,4145.314941
20745839,2025,3,8,18,1,5,287,14,-87.509659,40.390232,203.490997,236.856995,0.643,0.909,0.049,0.024,0.047,0.054,173.767853,0.237,4145.347168
20946907,2025,3,8,18,1,6,287,14,-87.509659,40.390232,203.496994,236.862,0.641,0.904,-0.068,-0.044,-0.073,0.081,173.767853,0.228,4145.399902
21146852,2025,3,8,18,1,6,287,14,-87.509659,40.390232,203.464005,236.830002,0.642,0.906,-0.004,0.029,-0.094,0.03,173.767853,0.198,4145.426758
21346905,2025,3,8,18,1,6,287,13,-87.509659,40.390232,203.449005,236.815002,0.644,0.908,-0.053,0.105,0.055,0.117,173.767853,0.156,4145.477051
21546870,2025,3,8,18,1,6,287,13,-87.509659,40.390232,203.425003,236.791,0.646,0.91,-0.123,0.102,-0.001,0.159,173.767853,0.171,4145.52002
21745837,2025,3,8,18,1,6,287,12,-87.509659,40.390232,203.401001,236.766998,0.647,0.911,0.068,-0.038,-0.026,0.078,173.767853,0.16,4145.541016
21946857,2025,3,8,18,1,7,287,14,-87.509659,40.390232,203.354004,236.720001,0.649,0.913,0.011,-0.025,0.024,0.027,173.767853,0.175,4145.594238
22146904,2025,3,8,18,1,7,287,14,-87.509659,40.390232,203.360992,236.727005,0.65,0.914,0.047,-0.026,-0.012,0.053,173.767853,0.159,4145.616211
22346852,2025,3,8,18,1,7,287,13,-87.509659,40.390232,203.313995,236.679993,0.652,0.916,-0.01,0.023,-0.013,0.025,173.767853,0.166,4145.65918
22546922,2025,3,8,18,1,7,287,13,-87.509659,40.390232,203.304001,236.669998,0.654,0.917,0.013,-0.099,-0.14,0.099,173.767853,0.186,4145.710938
22745546,2025,3,8,18,1,7,287,13,-87.509659,40.390232,203.283997,236.649002,0.654,0.918,0.017,-0.025,-0.04,0.03,173.767853,0.168,4145.73291
22946917,2025,3,8,18,1,8,287,13,-87.509659,40.390232,203.268997,236.634995,0.656,0.919,-0.055,-0.042,-0.01,0.069,173.767853,0.159,4145.772949
23146566,2025,3,8,18,1,8,287,14,-87.509659,40.390232,203.255005,236.621002,0.657,0.92,-0.046,0.001,-0.015,0.046,173.767853,0.193,4145.798828
23346916,2025,3,8,18,1,8,287,13,-87.509659,40.390232,203.212006,236.578003,0.658,0.921,-0.103,-0.007,0.071,0.104,173.767853,0.126,4145.835938
23546928,2025,3,8,18,1,8,287,13,-87.509659,40.390232,203.190994,236.557007,0.66,0.922,-0.056,0.069,0.026,0.088,173.767853,0.145,4145.875
23746904,2025,3,8,18,1,8,287,12,-87.509659,40.390232,203.186005,236.552002,0.66,0.922,-0.067,0.036,-0.033,0.076,173.767853,0.197,4145.901855
23947141,2025,3,8,18,1,9,287,13,-87.509659,40.390232,203.156006,236.522003,0.662,0.923,0.069,0.029,-0.016,0.075,173.767853,0.14,4145.942871
24146453,2025,3,8,18,1,9,287,12,-87.509659,40.390232,203.121994,236.488007,0.662,0.923,-0.016,0.011,0.108,0.02,173.767853,0.172,4145.96582
24347141,2025,3,8,18,1,9,287,13,-87.509659,40.390232,203.110992,236.477005,0.664,0.924,0.023,-0.008,-0.097,0.024,173.767853,0.161,4146.009766
24547141,2025,3,8,18,1,9,287,13,-87.509659,40.390232,203.057007,236.423004,0.665,0.925,0.058,0.052,0.082,0.078,173.767853,0.195,4146.062012
24747141,2025,3,8,18,1,9,287,13,-87.509659,40.390232,203.054001,236.419998,0.666,0.925,-0.068,0.038,-0.031,0.078,173.767853,0.207,4146.089844
24947141,2025,3,8,18,1,10,287,13,-87.509659,40.390232,203.024002,236.389999,0.667,0.926,0.056,-0.033,0.064,0.065,173.767853,0.225,4146.14502
25145594,2025,3,8,18,1,10,287,13,-87.509659,40.390232,203.009003,236.375,0.668,0.927,-0.003,0.038,-0.039,0.038,173.767853,0.182,4146.168945
25347145,2025,3,8,18,1,10,287,14,-87.509659,40.390232,202.990997,236.356995,0.67,0.928,0.027,-0.139,0.084,0.141,173.767853,0.172,4146.213867
25547142,2025,3,8,18,1,10,287,14,-87.509659,40.390232,202.966995,236.332993,0.671,0.929,-0.136,0.082,-0.085,0.159,173.767853,0.23,4146.245117
25747142,2025,3,8,18,1,10,287,13,-87.509659,40.390232,202.949005,236.313995,0.674,0.93,0.043,0.047,-0.019,0.064,173.767853,0.132,4146.287109
25947140,2025,3,8,18,1,11,287,12,-87.509659,40.390232,202.927994,236.292999,0.675,0.931,0.047,-0.032,0.031,0.057,173.767853,0.22,4146.334961
26145590,2025,3,8,18,1,11,287,14,-87.509659,40.390232,202.904007,236.270004,0.676,0.932,0.022,0.025,0.032,0.033,173.767853,0.195,4146.36084
26346911,2025,3,8,18,1,11,287,14,-87.509651,40.390232,202.899994,236.266006,0.678,0.933,0.009,-0.014,-0.074,0.017,173.767853,0.177,4146.408203
26546840,2025,3,8,18,1,11,287,14,-87.509651,40.390232,202.867004,236.233002,0.679,0.934,0.044,-0.021,0.068,0.049,173.767853,0.22,4146.455078
26746910,2025,3,8,18,1,11,287,13,-87.509651,40.390232,202.843994,236.210007,0.68,0.934,-0.036,0.015,0.03,0.038,173.767853,0.138,4146.474121
26946705,2025,3,8,18,1,12,287,13,-87.509651,40.390232,202.822006,236.188004,0.682,0.935,-0.005,-0.064,-0.085,0.064,173.767853,0.176,4146.52002
27145838,2025,3,8,18,1,12,287,13,-87.509651,40.390232,202.820999,236.186005,0.683,0.936,-0.094,0.027,-0.052,0.098,173.767853,0.221,4146.549805
27346818,2025,3,8,18,1,12,287,13,-87.509651,40.390232,202.804001,236.169998,0.685,0.937,0.028,-0.002,-0.045,0.028,173.767853,0.14,4146.597168
27546927,2025,3,8,18,1,12,287,13,-87.509651,40.390232,202.781006,236.147003,0.686,0.938,-0.032,-0.072,-0.058,0.079,173.767853,0.175,4146.650879
27746922,2025,3,8,18,1,12,287,14,-87.509651,40.390232,202.764999,236.130997,0.687,0.939,0.108,0.03,-0.026,0.113,173.767853,0.146,4146.670898
27946910,2025,3,8,18,1,13,287,13,-87.509651,40.390232,202.722,236.087997,0.689,0.94,0.112,0.058,0.046,0.126,173.767853,0.192,4146.727051
28146927,2025,3,8,18,1,13,287,14,-87.509651,40.390232,202.716003,236.082001,0.689,0.94,-0.092,-0.02,0.053,0.094,173.767853,0.131,4146.744141
28346911,2025,3,8,18,1,13,287,13,-87.509651,40.390232,202.679001,236.044998,0.691,0.941,0.013,0.081,0.02,0.082,173.767853,0.131,4146.790039
28545756,2025,3,8,18,1,13,287,14,-87.509651,40.390232,202.649994,236.016006,0.692,0.942,-0.054,-0.007,-0.013,0.054,173.767853,0.197,4146.816895
28746908,2025,3,8,18,1,13,287,14,-87.509651,40.390232,202.645996,236.011993,0.693,0.943,-0.069,0.039,0.033,0.079,173.767853,0.141,4146.866211
28946856,2025,3,8,18,1,14,287,14,-87.509651,40.390232,202.597,235.962997,0.694,0.943,0.033,-0.015,-0.008,0.036,173.767853,0.155,4146.907227
29146915,2025,3,8,18,1,14,287,13,-87.509651,40.390232,202.615005,235.981003,0.695,0.944,-0.116,-0.037,-0.141,0.121,173.767853,0.22,4146.937012
29346861,2025,3,8,18,1,14,287,14,-87.509651,40.390232,202.585999,235.951996,0.697,0.945,0.004,0.034,-0.026,0.035,173.767853,0.148,4146.986816
29545629,2025,3,8,18,1,14,287,14,-87.509651,40.390232,202.572998,235.938995,0.699,0.946,-0.059,0.049,-0.059,0.077,173.767853,0.233,4147.050781
29746863,2025,3,8,18,1,14,287,14,-87.509651,40.390232,202.572006,235.938004,0.7,0.946,-0.055,-0.043,-0.066,0.069,173.767853,0.229,4147.082031
29946719,2025,3,8,18,1,15,287,14,-87.509651,40.390232,202.526001,235.891998,0.702,0.948,-0.027,-0.03,0.019,0.04,173.767853,0.118,4147.12207
30145433,2025,3,8,18,1,15,287,13,-87.509651,40.390232,202.490997,235.856995,0.704,0.949,0.086,0.023,-0.045,0.089,173.767853,0.134,4147.140137
30347261,2025,3,8,18,1,15,287,14,-87.509651,40.390232,202.427994,235.794006,0.708,0.956,-2.081,-0.676,-1.947,2.188,190.087662,0.833,1163.219971
30546361,2025,3,8,18,1,15,287,13,-87.509659,40.390228,202.645996,236.011993,0.716,0.972,-3.43,-6.097,-2.116,6.995,229.916443,0.992,605.35498
30747145,2025,3,8,18,1,15,287,13,-87.509674,40.390213,203.272003,236.638,0.783,1.016,-8.566,-5.621,-3.878,10.245,213.273987,2.103,1308.792969
30947203,2025,3,8,18,1,16,287,12,-87.509689,40.390194,203.528,236.893997,0.909,1.082,-10.337,-3.069,-2.732,10.783,196.533813,3.094,1590.905029
31147203,2025,3,8,18,1,16,287,12,-87.509689,40.39019,203.139999,236.505997,0.975,1.13,-9.311,-0.988,-0.208,9.363,186.059555,3.562,1900.45105
31347202,2025,3,8,18,1,16,287,11,-87.509697,40.390186,199.865005,233.231003,1.104,1.256,-0.187,-1.818,12.273,1.827,186.549881,6.396,16169.23047
31546747,2025,3,8,18,1,16,287,9,-87.509697,40.390198,196.722,230.087997,1.177,1.337,9.207,-1.389,20.570999,9.312,351.420319,8.24,2003.904053
31747020,2025,3,8,18,1,16,7,0,-87.50972,40.39027,187.218002,220.584,1.417,1.592,27.728001,-7.467,32.104,28.715,344.928711,12.281,1800.05896
31947025,2025,3,8,18,1,16,287,9,-87.509743,40.390331,180.171997,213.537994,1.517,1.844,44.125,-10.142,43.095001,45.275002,347.056091,12.075,360.140015
32147021,2025,3,8,18,1,17,287,9,-87.509781,40.390457,162.218002,195.584,2.35,3.333,50.243999,-14.004,62.161999,52.16,344.425446,14.5,334.552002
32347146,2025,3,8,18,1,17,287,11,-87.509872,40.390675,127.380997,160.746994,3.14,5.069,77.257004,-28.223,101.514,82.250999,339.932312,13.069,178.656998
32547146,2025,3,8,18,1,17,287,11,-87.509926,40.390789,107.606003,140.972,3.434,5.813,85.387001,-31.681,116.972,91.074997,339.643799,12.387,149.856995
32746931,2025,3,8,18,1,17,287,11,-87.51004,40.391041,65.224998,98.591003,3.779,6.909,98.110001,-35.424999,140.100998,104.308998,340.146606,10.856,107.531998
32947202,2025,3,8,18,1,18,287,11,-87.510147,40.391289,23.641001,57.007,3.978,7.811,103.492996,-36.202999,150.300003,109.642998,340.719727,10.25,84.000999
33146720,2025,3,8,18,1,18,287,10,-87.510208,40.391407,6.425,39.791,4.09,8.46,104.473999,-35.452,145.729996,110.324997,341.256165,10.543,73.721001
33347349,2025,3,8,18,1,18,287,9,-87.510307,40.391636,-23.67,9.696,4.343,10.239,101.313004,-33.682999,133.123993,106.764999,341.610046,12.079,63.333
33547425,2025,3,8,18,1,18,287,5,-87.510406,40.391857,-53.022999,-19.657,4.42,12.072,98.219002,-32.313,125.956001,103.398003,341.789398,14.264,58.671001
33747478,2025,3,8,18,1,18,287,5,-87.510452,40.391964,-65.751999,-32.384998,4.478,13.126,96.755997,-31.721001,120.772003,101.822998,341.848328,15.358,54.908001
